concept,supersense,zipf,conc,aoa,polysemy,n_tokens,is_instance,n_verb_senses
infliction,noun.act,2.37,2.12,12.0,3,2,False,0
redeye,noun.act,2.27,3.77,10.38,1,2,False,0
downshift,noun.act,1.97,3.3,12.74,2,2,False,0
acupressure,noun.act,2.03,3.53,14.44,1,4,False,0
beautification,noun.act,2.52,2.22,11.2,1,2,False,0
overuse,noun.act,3.02,2.24,9.17,1,2,False,1
reprisal,noun.act,2.87,2.16,13.89,1,3,False,0
repurchase,noun.act,2.94,2.96,10.5,1,2,False,1
industrialization,noun.act,3.07,2.12,11.45,1,2,False,0
decompression,noun.act,2.93,3.07,14.24,2,2,False,0
bribery,noun.act,3.4,2.89,10.65,1,1,False,0
makeover,noun.act,3.47,3.64,10.53,2,1,False,0
infiltration,noun.act,3.24,2.23,13.06,2,1,False,0
sexism,noun.act,3.52,1.61,13.63,1,1,False,0
fumble,noun.act,3.36,3.47,8.06,1,2,False,5
founding,noun.act,3.99,2.3,10.42,1,1,False,3
massage,noun.act,4.01,4.18,10.9,1,1,False,2
gala,noun.act,3.67,3.89,14.06,1,1,False,0
bombing,noun.act,4.09,3.93,7.74,2,1,False,2
inauguration,noun.act,3.57,3.5,11.22,2,1,False,0
assist,noun.act,4.42,2.52,8.75,2,1,False,3
golf,noun.act,4.56,4.52,7.16,1,1,False,1
introduction,noun.act,4.52,3.0,8.0,7,1,False,0
lift,noun.act,4.5,3.89,4.74,12,1,False,24
slip,noun.act,4.28,4.1,6.17,15,1,False,11
chickadee,noun.animal,2.22,4.52,9.79,1,3,False,0
bottlenose,noun.animal,2.37,4.32,10.47,2,3,False,0
lionfish,noun.animal,2.21,4.55,10.94,1,2,False,0
stegosaurus,noun.animal,2.12,4.8,8.95,1,4,False,0
foxhound,noun.animal,1.84,4.48,9.33,1,2,False,0
strep,noun.animal,2.73,3.46,10.72,1,2,False,0
grubby,noun.animal,2.78,3.04,10.78,1,2,False,0
tapeworm,noun.animal,2.52,4.93,11.11,1,3,False,0
bobcat,noun.animal,2.8,4.93,7.06,1,2,False,0
platypus,noun.animal,2.69,4.83,7.71,1,3,False,0
stifle,noun.animal,3.0,2.59,10.26,1,2,False,4
hummingbird,noun.animal,2.96,4.96,6.95,1,2,False,0
humankind,noun.animal,3.11,3.33,7.81,1,2,False,0
rattlesnake,noun.animal,2.87,5.0,6.78,1,4,False,0
rump,noun.animal,3.05,4.81,8.95,3,2,False,0
spawn,noun.animal,3.38,3.9,11.25,1,1,False,2
pigeon,noun.animal,3.61,4.71,6.21,1,1,False,0
horseback,noun.animal,3.39,4.41,7.0,2,2,False,0
parasite,noun.animal,3.51,4.34,9.94,2,1,False,0
newt,noun.animal,3.23,4.17,7.56,1,2,False,0
wolf,noun.animal,4.35,4.79,4.5,5,1,False,1
rat,noun.animal,4.17,4.85,5.11,5,1,False,6
duck,noun.animal,4.21,4.86,3.5,4,1,False,4
goose,noun.animal,3.84,4.81,5.15,3,1,False,3
frog,noun.animal,3.89,5.0,4.32,3,1,False,1
subcompact,noun.artifact,2.3,2.92,15.06,1,2,False,0
dogsled,noun.artifact,1.73,4.89,7.71,1,2,False,1
flatware,noun.artifact,2.19,4.52,12.5,2,2,False,0
strongbox,noun.artifact,1.8,4.79,12.22,1,2,False,0
highroad,noun.artifact,1.66,2.59,11.59,1,2,False,0
sprocket,noun.artifact,2.59,4.58,12.94,3,3,False,0
manhole,noun.artifact,2.75,4.7,6.83,1,2,False,0
bookcase,noun.artifact,2.78,4.93,5.63,1,2,False,0
latrine,noun.artifact,2.51,4.62,12.27,1,2,False,0
flail,noun.artifact,2.55,3.79,12.19,1,2,False,2
hologram,noun.artifact,3.11,4.35,10.84,1,2,False,0
amulet,noun.artifact,2.99,4.0,11.53,1,2,False,0
chainsaw,noun.artifact,3.2,4.9,7.0,1,2,False,0
satchel,noun.artifact,2.9,4.73,12.35,1,3,False,0
skillet,noun.artifact,3.08,4.73,8.2,1,1,False,0
scenery,noun.artifact,3.68,3.38,9.7,2,1,False,0
consulate,noun.artifact,3.56,3.6,14.33,1,1,False,0
headphone,noun.artifact,3.3,4.93,10.16,1,1,False,0
traverse,noun.artifact,3.4,2.88,14.67,4,1,False,3
implant,noun.artifact,3.48,4.31,13.0,1,1,False,3
hotel,noun.artifact,4.95,4.93,6.05,1,1,False,0
mill,noun.artifact,4.38,4.72,8.17,5,1,False,4
lab,noun.artifact,4.42,4.69,8.71,1,1,False,0
computer,noun.artifact,4.97,4.93,9.7,2,1,False,0
fabric,noun.artifact,4.08,4.63,6.68,2,1,False,0
permissiveness,noun.attribute,1.91,1.81,12.53,1,3,False,0
whimsicality,noun.attribute,1.09,1.63,12.69,2,3,False,0
proneness,noun.attribute,1.68,1.89,11.6,1,2,False,0
blondness,noun.attribute,1.16,3.07,10.41,1,2,False,0
candlepower,noun.attribute,1.45,3.6,8.62,1,2,False,0
newness,noun.attribute,2.6,1.79,7.2,1,2,False,0
sinfulness,noun.attribute,2.11,1.43,9.280276,1,2,False,0
nearness,noun.attribute,2.24,2.58,7.35,1,2,False,0
fierceness,noun.attribute,2.22,2.11,11.11,1,2,False,0
bluntness,noun.attribute,2.26,2.11,11.06,2,4,False,0
temperance,noun.attribute,3.15,2.1,13.74,3,2,False,0
altruism,noun.attribute,2.94,1.5,15.79,1,2,False,0
inertia,noun.attribute,3.17,2.43,12.84,2,1,False,0
wingspan,noun.attribute,2.81,4.0,9.61,1,2,False,0
invisibility,noun.attribute,2.95,2.27,8.4,1,2,False,0
vitality,noun.attribute,3.41,1.78,12.94,4,1,False,0
topography,noun.attribute,3.28,3.64,13.41,2,2,False,0
wavelength,noun.attribute,3.45,3.35,12.03,2,1,False,0
brilliance,noun.attribute,3.39,2.39,10.5,3,1,False,0
hush,noun.attribute,3.47,3.04,4.441998,1,2,False,5
aid,noun.attribute,4.75,3.1,7.33,4,1,False,2
ring,noun.attribute,4.81,4.81,4.53,9,1,False,6
wrong,noun.attribute,5.39,1.83,4.22,2,1,False,1
control,noun.attribute,5.4,1.93,7.26,11,1,False,8
length,noun.attribute,4.77,4.07,6.05,5,1,False,0
teat,noun.body,2.5,4.38,11.94,1,2,False,0
innards,noun.body,2.54,3.96,9.89,1,2,False,0
cheekbone,noun.body,2.33,4.71,7.17,1,2,False,0
noggin,noun.body,2.54,4.19,6.11,1,2,False,0
pecker,noun.body,2.52,4.23,9.0,3,2,False,0
tibia,noun.body,2.9,4.48,12.12,1,2,False,0
tiptoe,noun.body,2.64,3.89,5.65,1,3,False,1
testicle,noun.body,2.83,4.59,11.6,1,2,False,0
thatch,noun.body,2.71,3.83,10.72,4,2,False,1
pectoral,noun.body,2.91,4.0,12.89,2,3,False,0
biceps,noun.body,3.06,4.93,9.42,1,2,False,0
